584567,U4535,DOM1,U4535,DOM1,C11248,C743,Kerberos,Network,LogOn,Success,0
584567,U5059,DOM1,U5059,DOM1,C3801,C1065,?,?,TGS,Success,0
584567,U5171,DOM1,U5171,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584567,U5448,DOM1,U5448,DOM1,C12915,C1065,Kerberos,Network,LogOn,Success,0
584567,U5448,DOM1,U5448,DOM1,C12915,C467,Kerberos,Network,LogOn,Success,0
584567,U54,DOM1,U54,DOM1,C229,C229,?,Network,LogOff,Success,0
584567,U54,DOM1,U54,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
584567,U5985,DOM1,U5985,DOM1,C13816,C13816,?,?,TGS,Success,0
584567,U5985,DOM1,U5985,DOM1,C13816,C13816,?,?,TGT,Success,0
584567,U6149,DOM1,U6149,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584567,U6551,DOM1,U6551,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584567,U7480,DOM1,U7480,DOM1,C16344,C586,Kerberos,Network,LogOn,Success,0
584567,U7480,DOM1,U7480,DOM1,C586,C586,?,Network,LogOff,Success,0
584567,U780,DOM1,U780,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584567,U780,DOM1,U780,DOM1,C2204,C1065,Kerberos,Network,LogOn,Success,0
584567,U7,DOM1,U7,DOM1,C61,C61,Kerberos,Network,LogOn,Success,0
584567,U8785,DOM1,U8785,DOM1,C12271,C1065,Kerberos,Network,LogOn,Success,0
584567,U8785,DOM1,U8785,DOM1,C12271,C528,Kerberos,Network,LogOn,Success,0
584567,U903,DOM1,U903,DOM1,C1082,C528,Kerberos,Network,LogOn,Success,0
584567,U9255,DOM1,U9255,DOM1,C19580,C612,Kerberos,Network,LogOn,Success,0
584567,U9407,DOM1,U9407,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584567,U9427,DOM1,U9427,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584567,U9427,DOM1,U9427,DOM1,C4046,C1065,Kerberos,Network,LogOn,Success,0
584567,U94,DOM1,U94,DOM1,C7,C7,?,Network,LogOff,Success,0
584567,U94,DOM1,U94,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
584567,U9759,DOM1,U9759,DOM1,C1618,C1617,?,?,TGS,Success,0
584567,U9759,DOM1,U9759,DOM1,C1618,C1618,?,?,TGT,Success,0
584567,U9759,DOM1,U9759,DOM1,C539,C538,?,?,TGS,Success,0
584567,U9759,DOM1,U9759,DOM1,C539,C539,?,?,TGT,Success,0
584567,U9759,DOM1,U9759,DOM1,C574,C567,?,?,TGS,Success,0
584567,U9759,DOM1,U9759,DOM1,C574,C574,?,?,TGT,Success,0
584567,U9930,DOM1,U9930,DOM1,C528,C528,?,Network,LogOff,Success,0
584568,U10067,DOM1,U10067,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584568,U1333,DOM1,U1333,DOM1,C2420,C612,Kerberos,Network,LogOn,Success,0
584568,U1333,DOM1,U1333,DOM1,C2420,C625,Kerberos,Network,LogOn,Success,0
584568,U1333,DOM1,U1333,DOM1,C625,C625,?,Network,LogOff,Success,0
584568,U13,DOM1,U13,DOM1,C368,C368,?,Network,LogOff,Success,0
584568,U13,DOM1,U13,DOM1,C368,C368,NTLM,Network,LogOn,Success,0
584568,U1431,DOM1,U1431,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584568,U157,DOM1,U157,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584568,U2181,DOM1,U2181,DOM1,C6558,C585,?,?,TGS,Success,0
584568,U2248,DOM1,U2248,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584568,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584568,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584568,U2387,DOM1,U2387,DOM1,C625,C625,?,Network,LogOff,Success,0
584568,U251,DOM1,U251,DOM1,C528,C528,?,Network,LogOff,Success,0
584568,U292,DOM1,U292,DOM1,C574,C567,?,?,TGS,Success,0
584568,U292,DOM1,U292,DOM1,C574,C574,?,?,TGT,Success,0
584568,U3410,DOM1,U3410,DOM1,C585,C585,?,Network,LogOff,Success,0
584568,U3604,DOM1,U3604,DOM1,C9404,C3173,Kerberos,Network,LogOn,Success,0
584568,U4274,DOM1,U4274,DOM1,C10858,C395,Kerberos,Network,LogOn,Success,0
584568,U4519,DOM1,U4519,DOM1,C528,C528,?,Network,LogOff,Success,0
584568,U4797,DOM1,U4797,DOM1,C11711,C467,Kerberos,Network,LogOn,Success,0
584568,U4797,DOM1,U4797,DOM1,C467,C467,?,Network,LogOff,Success,0
584568,U5059,DOM1,U5059,DOM1,C3801,C1065,Kerberos,Network,LogOn,Success,0
584568,U5059,DOM1,U5059,DOM1,C3801,TGT,?,?,TGS,Success,0
584568,U5171,DOM1,U5171,DOM1,C12402,C5618,NTLM,Network,LogOn,Success,0
584568,U5171,DOM1,U5171,DOM1,C3443,C3443,?,Network,LogOff,Success,0
584568,U5448,DOM1,U5448,DOM1,C12915,C467,Kerberos,Network,LogOn,Success,0
584568,U5448,DOM1,U5448,DOM1,C12915,C612,Kerberos,Network,LogOn,Success,0
584568,U5448,DOM1,U5448,DOM1,C12915,C625,Kerberos,Network,LogOn,Success,0
584568,U5448,DOM1,U5448,DOM1,C467,C467,?,Network,LogOff,Success,0
584568,U5597,DOM1,U5597,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584568,U595,DOM1,U595,DOM1,C15452,C612,Kerberos,Network,LogOn,Success,0
584568,U595,DOM1,U595,DOM1,C612,C612,?,Network,LogOff,Success,0
584568,U598,DOM1,U598,DOM1,C18041,C586,Kerberos,Network,LogOn,Success,0
584568,U598,DOM1,U598,DOM1,C586,C586,?,Network,LogOff,Success,0
584568,U63,DOM1,U63,DOM1,C1755,C1755,?,Network,LogOff,Success,0
584568,U63,DOM1,U63,DOM1,C1755,C1755,Kerberos,Network,LogOn,Success,0
584568,U6536,DOM1,U6536,DOM1,C528,C528,?,Network,LogOff,Success,0
584568,U6846,DOM1,U6846,DOM1,C15264,C529,Kerberos,Network,LogOn,Success,0
584568,U6846,DOM1,U6846,DOM1,C529,C529,?,Network,LogOff,Success,0
584568,U7591,DOM1,U7591,DOM1,C5321,C585,Kerberos,Network,LogOn,Success,0
584568,U75,DOM1,U75,DOM1,C1710,C1710,?,?,TGS,Success,0
584568,U75,DOM1,U75,DOM1,C1710,C1710,?,?,TGT,Success,0
584568,U7,DOM1,U7,DOM1,C61,C61,Kerberos,Network,LogOn,Success,0
584568,U818,DOM1,U818,DOM1,C2724,C529,Kerberos,Network,LogOn,Success,0
584568,U818,DOM1,U818,DOM1,C529,C529,?,Network,LogOff,Success,0
584568,U8785,DOM1,U8785,DOM1,C12271,C1065,?,?,TGS,Success,0
584568,U8785,DOM1,U8785,DOM1,C12271,C467,?,?,TGS,Success,0
584568,U8785,DOM1,U8785,DOM1,C12271,C467,Kerberos,Network,LogOn,Success,0
584568,U8785,DOM1,U8785,DOM1,C12271,C528,?,?,TGS,Success,0
584568,U8785,DOM1,U8785,DOM1,C12271,C586,?,?,TGS,Success,0
584568,U8785,DOM1,U8785,DOM1,C12271,TGT,?,?,TGS,Success,0
584568,U88,DOM1,U88,DOM1,C1874,C1874,?,?,TGT,Success,0
584568,U88,DOM1,U88,DOM1,C1874,U88,?,?,TGS,Success,0
584568,U890,DOM1,U890,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584568,U9000,DOM1,U9000,DOM1,C19081,C586,Kerberos,Network,LogOn,Success,0
584568,U9177,DOM1,U9177,DOM1,C19419,C612,Kerberos,Network,LogOn,Success,0
584568,U9457,DOM1,U9457,DOM1,C3173,C3173,?,Network,LogOff,Success,0
584568,U945,DOM1,U945,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584568,U9629,DOM1,U9629,DOM1,C585,C585,?,Network,LogOff,Success,0
584569,U10056,DOM1,U10056,DOM1,C612,C612,?,Network,LogOff,Success,0
584569,U1330,DOM1,U1330,DOM1,C1016,C529,Kerberos,Network,LogOn,Success,0
584569,U1330,DOM1,U1330,DOM1,C529,C529,?,Network,LogOff,Success,0
584569,U1333,DOM1,U1333,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584569,U1333,DOM1,U1333,DOM1,C2420,C1065,Kerberos,Network,LogOn,Success,0
584569,U1333,DOM1,U1333,DOM1,C612,C612,?,Network,LogOff,Success,0
584569,U2460,DOM1,U2460,DOM1,C467,C467,?,Network,LogOff,Success,0
584569,U34,DOM1,U34,DOM1,C61,C61,?,Network,LogOff,Success,0
584569,U4084,DOM1,U4084,DOM1,C528,C528,?,Network,LogOff,Success,0
584569,U4803,DOM1,U4803,DOM1,C528,C528,?,Network,LogOff,Success,0
584569,U5153,DOM1,U5153,DOM1,C12210,C1015,Kerberos,Network,LogOn,Success,0
584569,U5171,DOM1,U5171,DOM1,C12402,C3443,NTLM,Network,LogOn,Success,0
584569,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGS,Success,0
584569,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGT,Success,0
584569,U53,DOM1,U75,DOM1,C1710,C1710,Negotiate,Interactive,LogOn,Success,0
584569,U5448,DOM1,U5448,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584569,U5448,DOM1,U5448,DOM1,C12915,C586,Kerberos,Network,LogOn,Success,0
584569,U5448,DOM1,U5448,DOM1,C586,C586,?,Network,LogOff,Success,0
584569,U54,DOM1,U54,DOM1,C229,C229,?,Network,LogOff,Success,0
584569,U54,DOM1,U54,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
584569,U595,DOM1,U595,DOM1,C15452,C612,?,?,TGS,Success,0
584569,U5985,DOM1,U5985,DOM1,C13816,C13816,?,Unlock,LogOff,Success,0
584569,U5985,DOM1,U5985,DOM1,C13816,C13816,Negotiate,Unlock,LogOn,Success,0
584569,U6551,DOM1,U6551,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584569,U75,DOM1,U53,DOM1,C1710,C1710,?,?,AuthMap,Success,0
584569,U75,DOM1,U75,DOM1,C1710,C1710,?,Interactive,LogOff,Success,0
584569,U7666,DOM1,U7666,DOM1,C612,C612,?,Network,LogOff,Success,0
584569,U7680,DOM1,U7680,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584569,U7680,DOM1,U7680,DOM1,C528,C528,?,Network,LogOff,Success,0
584569,U777,DOM1,U777,DOM1,C4239,C467,Kerberos,Network,LogOn,Success,0
584569,U777,DOM1,U777,DOM1,C467,C467,?,Network,LogOff,Success,0
584569,U7,DOM1,U7,DOM1,C61,C61,?,Network,LogOff,Success,0
584569,U8695,DOM1,U8695,DOM1,C18529,C1015,Kerberos,Network,LogOn,Success,0
584569,U8778,DOM1,U8778,DOM1,C18698,C529,Kerberos,Network,LogOn,Success,0
584569,U8785,DOM1,U8785,DOM1,C12271,C586,Kerberos,Network,LogOn,Success,0
584569,U9000,DOM1,U9000,DOM1,C19081,C586,Kerberos,Network,LogOn,Success,0
584569,U9000,DOM1,U9000,DOM1,C586,C586,?,Network,LogOff,Success,0
584570,U1486,DOM1,U1486,DOM1,C296,C801,Kerberos,Network,LogOn,Success,0
584570,U158,DOM1,U158,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584570,U1651,DOM1,U1651,DOM1,C13003,C3173,Kerberos,Network,LogOn,Success,0
584570,U200,DOM1,U199,DOM1,C1929,C1929,?,?,AuthMap,Success,0
584570,U200,DOM1,U200,DOM1,C1929,C1929,?,Service,LogOff,Success,0
584570,U200,DOM1,U200,DOM1,C1929,C1929,Negotiate,Service,LogOn,Success,0
584570,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584570,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584570,U22,DOM1,U22,DOM1,C625,C625,?,Network,LogOff,Success,0
584570,U22,DOM1,U22,DOM1,C849,C625,Kerberos,Network,LogOn,Success,0
584570,U2551,DOM1,U2551,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584570,U2554,DOM1,U2554,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584570,U2554,DOM1,U2554,DOM1,C7178,C2162,Kerberos,Network,LogOn,Success,0
584570,U2554,DOM1,U2554,DOM1,C7178,C2162,NTLM,Network,LogOn,Success,0
584570,U2722,DOM1,U2722,DOM1,C7595,C3173,Kerberos,Network,LogOn,Success,0
584570,U301,DOM1,U301,DOM1,C1899,C467,Kerberos,Network,LogOn,Success,0
584570,U3043,DOM1,U3043,DOM1,C612,C612,?,Network,LogOff,Success,0
584570,U3295,DOM1,U3295,DOM1,C528,C528,?,Network,LogOff,Success,0
584570,U3295,DOM1,U3295,DOM1,C8876,C528,Kerberos,Network,LogOn,Success,0
584570,U3887,DOM1,U3887,DOM1,C9458,C586,?,?,TGS,Success,0
584570,U4495,DOM1,U4495,DOM1,C10063,C612,Kerberos,Network,LogOn,Success,0
584570,U4495,DOM1,U4495,DOM1,C612,C612,?,Network,LogOff,Success,0
584570,U4697,DOM1,U4697,DOM1,C21399,C528,Kerberos,Network,LogOn,Success,0
584570,U4697,DOM1,U4697,DOM1,C528,C528,?,Network,LogOff,Success,0
584570,U474,DOM1,U474,DOM1,C360,C612,Kerberos,Network,LogOn,Success,0
584570,U474,DOM1,U474,DOM1,C612,C612,?,Network,LogOff,Success,0
584570,U5276,DOM1,C217,DOM1,C217,C217,?,?,AuthMap,Success,0
584570,U5815,DOM1,U5815,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584570,U6039,DOM1,U6039,DOM1,C13916,C3173,Kerberos,Network,LogOn,Success,0
584570,U6698,DOM1,U6698,DOM1,C14961,C625,Kerberos,Network,LogOn,Success,0
584570,U6,DOM1,U6,DOM1,C61,C61,?,Network,LogOff,Success,0
584570,U8406,DOM1,U8406,DOM1,C10,C10,?,Network,LogOff,Success,0
584570,U8647,DOM1,U8647,DOM1,C18427,C612,Kerberos,Network,LogOn,Success,0
584570,U8647,DOM1,U8647,DOM1,C612,C612,?,Network,LogOff,Success,0
584570,U8778,DOM1,U8778,DOM1,C18698,C467,Kerberos,Network,LogOn,Success,0
584570,U8778,DOM1,U8778,DOM1,C18698,C529,?,?,TGS,Success,0
584570,U8778,DOM1,U8778,DOM1,C18698,C529,Kerberos,Network,LogOn,Success,0
584570,U8778,DOM1,U8778,DOM1,C529,C529,?,Network,LogOff,Success,0
584570,U9000,DOM1,U9000,DOM1,C586,C586,?,Network,LogOff,Success,0
584570,U9170,DOM1,U9170,DOM1,C586,C586,?,Network,LogOff,Success,0
584570,U9177,DOM1,U9177,DOM1,C19419,C612,Kerberos,Network,LogOn,Success,0
584570,U9177,DOM1,U9177,DOM1,C612,C612,?,Network,LogOff,Success,0
584570,U919,DOM1,U919,DOM1,C612,C612,?,Network,LogOff,Success,0
584571,U158,DOM1,U158,DOM1,C1691,C1691,?,Network,LogOff,Success,0
584571,U22,DOM1,U22,DOM1,C1703,C1703,?,Network,LogOff,Success,0
584571,U22,DOM1,U22,DOM1,C1703,C1703,Kerberos,Network,LogOn,Success,0
584571,U22,DOM1,U22,DOM1,C246,C612,Kerberos,Network,LogOn,Success,0
584571,U22,DOM1,U22,DOM1,C612,C612,?,Network,LogOff,Success,0
584571,U2460,DOM1,U2460,DOM1,C7006,C5618,Kerberos,Network,LogOn,Success,0
584571,U2460,DOM1,U2460,DOM1,C7006,C5618,NTLM,Network,LogOn,Success,0
584571,U34,DOM1,U34,DOM1,C921,C921,?,Network,LogOff,Success,0
584571,U34,DOM1,U34,DOM1,C921,C921,Kerberos,Network,LogOn,Success,0
584571,U3887,DOM1,U3887,DOM1,C586,C586,?,Network,LogOff,Success,0
584571,U3887,DOM1,U3887,DOM1,C9458,C586,Kerberos,Network,LogOn,Success,0
584571,U4105,DOM1,U4105,DOM1,C586,C586,?,Network,LogOff,Success,0
584571,U4456,DOM1,U4456,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584571,U4456,DOM1,U4456,DOM1,C11114,C1015,NTLM,Network,LogOn,Success,0
584571,U52,DOM1,U52,DOM1,C801,C801,?,Network,LogOff,Success,0
584571,U5412,DOM1,U5412,DOM1,C18219,C612,Kerberos,Network,LogOn,Success,0
584571,U598,DOM1,U598,DOM1,C18041,C586,?,?,TGS,Success,0
584571,U6149,DOM1,U6149,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584571,U6276,DOM1,U6276,DOM1,C13352,C1015,Kerberos,Network,LogOn,Success,0
584571,U6276,DOM1,U6276,DOM1,C13352,C1015,NTLM,Network,LogOn,Success,0
584571,U6551,DOM1,U6551,DOM1,C14194,C1015,?,?,TGS,Success,0
584571,U6698,DOM1,U6698,DOM1,C14961,C528,Kerberos,Network,LogOn,Success,0
584571,U6698,DOM1,U6698,DOM1,C14961,C529,Kerberos,Network,LogOn,Success,0
584571,U6698,DOM1,U6698,DOM1,C14961,C586,Kerberos,Network,LogOn,Success,0
584571,U6698,DOM1,U6698,DOM1,C528,C528,?,Network,LogOff,Success,0
584571,U6,DOM1,U6,DOM1,C921,C921,?,Network,LogOff,Success,0
584571,U6,DOM1,U6,DOM1,C921,C921,Kerberos,Network,LogOn,Success,0
584571,U767,DOM1,U767,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584571,U774,DOM1,U774,DOM1,C586,C586,?,Network,LogOff,Success,0
584571,U8406,DOM1,U8406,DOM1,C3322,C10,NTLM,Network,LogOn,Success,0
584571,U8778,DOM1,U8778,DOM1,C18698,C528,Kerberos,Network,LogOn,Success,0
584571,U8778,DOM1,U8778,DOM1,C529,C529,?,Network,LogOff,Success,0
584571,U8785,DOM1,U8785,DOM1,C12271,C528,Kerberos,Network,LogOn,Success,0
584571,U8785,DOM1,U8785,DOM1,C528,C528,?,Network,LogOff,Success,0
584571,U87,DOM1,U87,DOM1,C1772,C1772,?,Network,LogOff,Success,0
584571,U87,DOM1,U87,DOM1,C1772,C1772,Kerberos,Network,LogOn,Success,0
584571,U9177,DOM1,U9177,DOM1,C612,C612,?,Network,LogOff,Success,0
584571,U93,DOM3,U93,DOM3,C798,C798,Kerberos,Network,LogOn,Success,0
584571,U9422,DOM1,U9422,DOM1,C19903,C467,?,?,TGS,Success,0
584571,U9422,DOM1,U9422,DOM1,C19903,C586,?,?,TGS,Success,0
584571,U9574,DOM1,U9574,DOM1,C586,C586,?,Network,LogOff,Success,0
584571,U9903,DOM1,U9903,DOM1,C586,C586,?,Network,LogOff,Success,0
584572,U10403,DOM1,U10403,DOM1,C1115,C1114,?,?,TGS,Success,0
584572,U10403,DOM1,U10403,DOM1,C1115,C1115,?,?,TGT,Success,0
584572,U108,DOM1,U108,DOM1,C946,C2162,Kerberos,Network,LogOn,Success,0
584572,U1112,DOM1,U1112,DOM1,C16277,C612,Kerberos,Network,LogOn,Success,0
584572,U1112,DOM1,U1112,DOM1,C612,C612,?,Network,LogOff,Success,0
584572,U1150,DOM1,U1150,DOM1,C1717,C2162,Kerberos,Network,LogOn,Success,0
584572,U1210,DOM1,U1210,DOM1,C1053,C612,Kerberos,Network,LogOn,Success,0
584572,U1210,DOM1,U1210,DOM1,C612,C612,?,Network,LogOff,Success,0
584572,U129,DOM1,U129,DOM1,C419,C419,?,Network,LogOff,Success,0
584572,U129,DOM1,U129,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
584572,U1441,DOM1,U1441,DOM1,C2758,C467,Kerberos,Network,LogOn,Success,0
584572,U1441,DOM1,U1441,DOM1,C467,C467,?,Network,LogOff,Success,0
584572,U1854,DOM1,U1854,DOM1,C612,C612,?,Network,LogOff,Success,0
584572,U1888,DOM1,U1888,DOM1,C1351,C586,Kerberos,Network,LogOn,Success,0
584572,U1888,DOM1,U1888,DOM1,C586,C586,?,Network,LogOff,Success,0
584572,U1,DOM1,U1,DOM1,C419,C419,?,Network,LogOff,Success,0
584572,U1,DOM1,U1,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
584572,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584572,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584572,U2349,DOM1,U2349,DOM1,C1618,C1617,?,?,TGS,Success,0
584572,U2349,DOM1,U2349,DOM1,C1618,C1618,?,?,TGT,Success,0
584572,U2497,DOM1,U2497,DOM1,C7097,C2327,?,?,TGS,Success,0
584572,U2497,DOM1,U2497,DOM1,C7097,C7097,?,?,TGT,Success,0
584572,U49,DOM1,U49,DOM1,C585,C585,?,Network,LogOff,Success,0
584572,U5412,DOM1,U5412,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584572,U5412,DOM1,U5412,DOM1,C18219,C1065,Kerberos,Network,LogOn,Success,0
584572,U5412,DOM1,U5412,DOM1,C18219,C612,Kerberos,Network,LogOn,Success,0
584572,U5952,DOM1,U5952,DOM1,C13732,C457,Kerberos,Network,LogOn,Success,0
584572,U5952,DOM1,U5952,DOM1,C457,C457,?,Network,LogOff,Success,0
584572,U61,DOM1,U61,DOM1,C1581,C1581,?,Network,LogOff,Success,0
584572,U6207,DOM1,U6207,DOM1,C17950,C467,Kerberos,Network,LogOn,Success,0
584572,U6698,DOM1,U6698,DOM1,C14961,C625,Kerberos,Network,LogOn,Success,0
584572,U6698,DOM1,U6698,DOM1,C529,C529,?,Network,LogOff,Success,0
584572,U6698,DOM1,U6698,DOM1,C625,C625,?,Network,LogOff,Success,0
584572,U6744,DOM1,U6744,DOM1,C612,C612,?,Network,LogOff,Success,0
584572,U6855,DOM1,U6855,DOM1,C15211,C529,Kerberos,Network,LogOn,Success,0
584572,U6855,DOM1,U6855,DOM1,C15211,C585,Kerberos,Network,LogOn,Success,0
584572,U6855,DOM1,U6855,DOM1,C15211,C612,Kerberos,Network,LogOn,Success,0
584572,U6855,DOM1,U6855,DOM1,C529,C529,?,Network,LogOff,Success,0
584572,U7054,DOM1,U7054,DOM1,C2162,C2162,?,Network,LogOff,Success,0
584572,U7213,DOM1,U7213,DOM1,C612,C612,?,Network,LogOff,Success,0
584572,U7387,C2382,U7387,C2382,C16143,C2382,NTLM,Network,LogOn,Fail,0
584572,U7508,DOM1,U7508,DOM1,C457,C457,?,Network,LogOff,Success,0
584572,U7694,DOM1,U7694,DOM1,C16770,C585,Kerberos,Network,LogOn,Success,0
584572,U8785,DOM1,U8785,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584572,U8785,DOM1,U8785,DOM1,C12271,C1065,Kerberos,Network,LogOn,Success,0
584572,U9175,DOM1,U9175,DOM1,C467,C467,?,Network,LogOff,Success,0
584572,U9175,DOM1,U9175,DOM1,C585,C585,?,Network,LogOff,Success,0
584572,U9175,DOM1,U9175,DOM1,C612,C612,?,Network,LogOff,Success,0
584572,U94,DOM1,U94,DOM1,C7,C7,?,Network,LogOff,Success,0
584572,U94,DOM1,U94,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
584572,U9652,DOM1,U9652,DOM1,C20351,C2310,?,?,AuthMap,Success,0
584573,U1001,DOM1,U1001,DOM1,C2819,C1065,Kerberos,Network,LogOn,Success,0
584573,U1001,DOM1,U1001,DOM1,C612,C612,?,Network,LogOff,Success,0
584573,U10126,DOM1,U10126,DOM1,C3530,C3530,?,?,TGS,Success,0
584573,U10126,DOM1,U10126,DOM1,C3530,C3530,?,?,TGT,Success,0
584573,U1226,DOM1,U1226,DOM1,C937,C2327,?,?,TGS,Success,0
584573,U1226,DOM1,U1226,DOM1,C937,C937,?,?,TGT,Success,0
584573,U1251,DOM1,U1251,DOM1,C2783,C612,Kerberos,Network,LogOn,Success,0
584573,U1733,DOM1,U1733,DOM1,C5850,C2310,?,?,AuthMap,Success,0
584573,U1733,DOM1,U1733,DOM1,C5850,C2327,?,?,TGS,Success,0
584573,U1733,DOM1,U1733,DOM1,C5850,C5850,?,?,TGT,Success,0
584573,U1802,DOM1,U1802,DOM1,C467,C467,?,Network,LogOff,Success,0
584573,U2097,DOM1,U2097,DOM1,C6387,C2310,?,?,AuthMap,Success,0
584573,U2097,DOM1,U2097,DOM1,C6387,C2327,?,?,TGS,Success,0
584573,U2097,DOM1,U2097,DOM1,C6387,C6387,?,?,TGT,Success,0
584573,U22,DOM1,U22,DOM1,C452,C467,Kerberos,Network,LogOn,Success,0
584573,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
584573,U2366,DOM1,U2366,DOM1,C1015,C1015,?,Network,LogOff,Success,0
584573,U2449,DOM1,U2449,DOM1,C467,C467,?,Network,LogOff,Success,0
584573,U394,DOM1,U394,DOM1,C317,C2310,?,?,AuthMap,Success,0
584573,U394,DOM1,U394,DOM1,C317,C2327,?,?,TGS,Success,0
584573,U394,DOM1,U394,DOM1,C317,C317,?,?,TGT,Success,0
584573,U4523,DOM1,U4523,DOM1,C612,C612,?,Network,LogOff,Success,0
584573,U4538,DOM1,U4538,DOM1,C11342,C467,Kerberos,Network,LogOn,Success,0
584573,U52,DOM1,U52,DOM1,C868,C801,Kerberos,Network,LogOn,Success,0
584573,U53,DOM1,U75,DOM1,C1710,C1710,Negotiate,Interactive,LogOn,Success,0
584573,U5412,DOM1,U5412,DOM1,C612,C612,?,Network,LogOff,Success,0
584573,U54,DOM1,U54,DOM1,C229,C229,?,Network,LogOff,Success,0
584573,U54,DOM1,U54,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
584573,U5597,DOM1,U5597,DOM1,C13119,C529,Kerberos,Network,LogOn,Success,0
584573,U5815,DOM1,U5815,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584573,U63,DOM1,U63,DOM1,C1755,C1755,?,Network,LogOff,Success,0
584573,U63,DOM1,U63,DOM1,C1755,C1755,Kerberos,Network,LogOn,Success,0
584573,U6623,DOM1,U6623,DOM1,C14842,C492,Kerberos,Network,LogOn,Success,0
584573,U675,DOM1,U675,DOM1,C586,C586,?,Network,LogOff,Success,0
584573,U6846,DOM1,U6846,DOM1,C612,C612,?,Network,LogOff,Success,0
584573,U6855,DOM1,U6855,DOM1,C15211,C585,Kerberos,Network,LogOn,Success,0
584573,U6855,DOM1,U6855,DOM1,C612,C612,?,Network,LogOff,Success,0
584573,U75,DOM1,U53,DOM1,C1710,C1710,?,?,AuthMap,Success,0
584573,U75,DOM1,U75,DOM1,C1710,C1710,?,Interactive,LogOff,Success,0
584573,U767,DOM1,U767,DOM1,C5618,C5618,?,Network,LogOff,Success,0
584573,U7856,DOM1,U7856,DOM1,C467,C467,?,Network,LogOff,Success,0
584573,U7,DOM1,U7,DOM1,C921,C921,?,Network,LogOff,Success,0
584573,U7,DOM1,U7,DOM1,C921,C921,Kerberos,Network,LogOn,Success,0
584573,U8785,DOM1,U8785,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584573,U8968,DOM1,U8968,DOM1,C1065,C1065,?,Network,LogOff,Success,0
584573,U8968,DOM1,U8968,DOM1,C8223,C1065,Kerberos,Network,LogOn,Success,0
584573,U9456,DOM1,U9456,DOM1,C19938,C586,Kerberos,Network,LogOn,Success,0
584573,U9457,DOM1,U9457,DOM1,C19821,C743,Kerberos,Network,LogOn,Success,0
584573,U953,DOM1,U953,DOM1,C803,C2310,?,?,AuthMap,Success,0
584573,U953,DOM1,U953,DOM1,C803,C2327,?,?,TGS,Success,0
584573,U953,DOM1,U953,DOM1,C803,C803,?,?,TGT,Success,0
584574,U1001,DOM1,U1001,DOM1,C2819,C1065,Kerberos,Network,LogOn,Success,0
584574,U10056,DOM1,U10056,DOM1,C4462,C612,Kerberos,Network,LogOn,Success,0
584574,U10067,DOM1,U10067,DOM1,C2106,C2106,?,Network,LogOff,Success,0
584574,U1055,DOM1,U1055,DOM1,C527,C123,?,?,TGS,Success,0
