725489,U5365,DOM1,U5365,DOM1,C12697,C1015,Kerberos,Network,LogOn,Success,0
725489,U5365,DOM1,U5365,DOM1,C12697,C1015,NTLM,Network,LogOn,Success,0
725489,U5677,DOM1,U5677,DOM1,C13080,C586,Kerberos,Network,LogOn,Success,0
725489,U5677,DOM1,U5677,DOM1,C586,C586,?,Network,LogOff,Success,0
725489,U5695,DOM1,U5695,DOM1,C743,C743,?,Network,LogOff,Success,0
725489,U5742,DOM1,U5742,DOM1,C13328,C586,Kerberos,Network,LogOn,Success,0
725489,U5788,DOM1,U5788,DOM1,C801,C801,?,Network,LogOff,Success,0
725489,U5861,DOM1,U5861,DOM1,C13548,C10,?,?,TGS,Success,0
725489,U5932,DOM1,U5932,DOM1,C743,C743,?,Network,LogOff,Success,0
725489,U6218,DOM1,U6218,DOM1,C11122,C11122,?,?,TGT,Success,0
725489,U6218,DOM1,U6218,DOM1,C11122,C2327,?,?,TGS,Success,0
725489,U6371,DOM1,U6371,DOM1,C14447,C467,Kerberos,Network,LogOn,Success,0
725489,U6502,DOM1,U6502,DOM1,C801,C801,?,Network,LogOff,Success,0
725489,U653,DOM1,U653,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725489,U6563,DOM1,U6563,DOM1,C10,C10,?,Network,LogOff,Success,0
725489,U66,DOM1,U66,DOM1,C1727,C1727,?,Network,LogOff,Success,0
725489,U66,DOM1,U66,DOM1,C1727,C1727,Kerberos,Network,LogOn,Success,0
725489,U6855,DOM1,U6855,DOM1,C529,C529,?,Network,LogOff,Success,0
725489,U6975,DOM1,U6975,DOM1,C15443,C528,NTLM,Network,LogOn,Success,0
725489,U6975,DOM1,U6975,DOM1,C528,C528,?,Network,LogOff,Success,0
725489,U766,DOM1,U766,DOM1,C889,C2310,?,?,AuthMap,Success,0
725489,U7987,DOM1,U7987,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725489,U8033,DOM1,C20982,DOM1,C20982,C20982,?,?,AuthMap,Success,0
725489,U8033,DOM1,U8033,DOM1,C20982,C20982,?,?,TGS,Success,0
725489,U8033,DOM1,U8033,DOM1,C20982,C20982,?,?,TGT,Success,0
725489,U8033,DOM1,U8033,DOM1,C20982,C467,?,?,TGS,Success,0
725489,U8455,DOM1,U8455,DOM1,C801,C801,?,Network,LogOff,Success,0
725489,U8691,DOM1,U8691,DOM1,C18502,C743,Kerberos,Network,LogOn,Success,0
725489,U8844,DOM1,U8844,DOM1,C18783,C5618,Kerberos,Network,LogOn,Success,0
725489,U8844,DOM1,U8844,DOM1,C18783,C5618,NTLM,Network,LogOn,Success,0
725489,U897,DOM1,U897,DOM1,C2602,C1065,Kerberos,Network,LogOn,Success,0
725489,U8991,DOM1,U8991,DOM1,C19134,C1640,?,?,TGS,Success,0
725489,U8991,DOM1,U8991,DOM1,C19134,C1877,?,?,TGS,Success,0
725489,U8991,DOM1,U8991,DOM1,C19134,C585,?,?,TGS,Success,0
725489,U8991,DOM1,U8991,DOM1,C19134,C586,?,?,TGS,Success,0
725489,U8991,DOM1,U8991,DOM1,C19134,TGT,?,?,TGS,Success,0
725489,U8999,DOM1,U8999,DOM1,C19092,C457,Kerberos,Network,LogOn,Success,0
725489,U8999,DOM1,U8999,DOM1,C457,C457,?,Network,LogOff,Success,0
725489,U9165,DOM1,U9165,DOM1,C2162,C2162,?,Network,LogOff,Success,0
725489,U9419,DOM1,U9419,DOM1,C1015,C1015,?,Network,LogOff,Success,0
725489,U94,DOM1,U94,DOM1,C7,C7,?,Network,LogOff,Success,0
725489,U94,DOM1,U94,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
725489,U9520,DOM1,U9520,DOM1,C467,C467,?,Network,LogOff,Success,0
725489,U9520,DOM1,U9520,DOM1,C743,C743,?,Network,LogOff,Success,0
725490,U113,DOM1,U113,DOM1,C1710,C1710,?,?,TGS,Success,0
725490,U113,DOM1,U113,DOM1,C1710,C1710,?,?,TGT,Success,0
725490,U1253,DOM1,U1253,DOM1,C529,C529,?,Network,LogOff,Success,0
725490,U1279,DOM1,U1279,DOM1,C291,C3758,Kerberos,Network,LogOn,Success,0
725490,U1284,DOM1,U1284,DOM1,C586,C586,?,Network,LogOff,Success,0
725490,U1284,DOM1,U1284,DOM1,C867,C586,Kerberos,Network,LogOn,Success,0
725490,U1287,DOM1,U1287,DOM1,C612,C612,?,Network,LogOff,Success,0
725490,U1388,DOM1,U1388,DOM1,C2769,C2769,Kerberos,Network,LogOn,Success,0
725490,U13,DOM1,U13,DOM1,C368,C368,?,Network,LogOff,Success,0
725490,U13,DOM1,U13,DOM1,C368,C368,NTLM,Network,LogOn,Success,0
725490,U14,DOM1,U14,DOM1,C2022,C2022,NTLM,Network,LogOn,Success,0
725490,U14,DOM1,U14,DOM1,C421,C421,NTLM,Network,LogOn,Success,0
725490,U14,DOM1,U14,DOM1,C431,C431,Kerberos,Network,LogOn,Success,0
725490,U156,DOM1,U156,DOM1,C1691,C1691,?,Network,LogOff,Success,0
725490,U1617,DOM1,U1617,DOM1,C1023,C1691,Kerberos,Network,LogOn,Success,0
725490,U164,DOM1,U164,DOM1,C1581,C1581,Kerberos,Network,LogOn,Success,0
725490,U1733,DOM1,U1733,DOM1,C5850,C2310,?,?,AuthMap,Success,0
725490,U1733,DOM1,U1733,DOM1,C5850,C2327,?,?,TGS,Success,0
725490,U1733,DOM1,U1733,DOM1,C5850,C5850,?,?,TGT,Success,0
725490,U188,DOM1,C1065,DOM1,C1065,C1065,?,?,AuthMap,Success,0
725490,U188,DOM1,C586,DOM1,C586,C586,?,?,AuthMap,Success,0
725490,U188,DOM1,U188,DOM1,C586,C586,?,Network,LogOff,Success,0
725490,U1900,DOM1,U1900,DOM1,C1444,C2310,?,?,AuthMap,Success,0
725490,U2001,DOM1,U2001,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725490,U2001,DOM1,U2001,DOM1,C2892,C1065,Kerberos,Network,LogOn,Success,0
725490,U2001,DOM1,U2001,DOM1,C586,C586,?,Network,LogOff,Success,0
725490,U2069,DOM1,U2069,DOM1,C2909,C1065,Kerberos,Network,LogOn,Success,0
725490,U2074,DOM1,U2074,DOM1,C6285,C586,?,?,TGS,Success,0
725490,U2074,DOM1,U2074,DOM1,C6285,TGT,?,?,TGS,Success,0
725490,U2201,DOM1,U2201,DOM1,C6503,C457,Kerberos,Network,LogOn,Success,0
725490,U2201,DOM1,U2201,DOM1,C6503,C612,Kerberos,Network,LogOn,Success,0
725490,U2274,DOM1,U2274,DOM1,C1115,C1114,?,?,TGS,Success,0
725490,U2274,DOM1,U2274,DOM1,C1115,C1115,?,?,TGT,Success,0
725490,U22,DOM1,U22,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725490,U22,DOM1,U22,DOM1,C467,C467,?,Network,LogOff,Success,0
725490,U22,DOM1,U22,DOM1,C477,C1065,Kerberos,Network,LogOn,Success,0
725490,U22,DOM1,U22,DOM1,C477,C528,Kerberos,Network,LogOn,Success,0
725490,U22,DOM1,U22,DOM1,C528,C528,?,Network,LogOff,Success,0
725490,U22,DOM1,U22,DOM1,C612,C612,?,Network,LogOff,Success,0
725490,U22,DOM1,U22,DOM1,C965,C467,Kerberos,Network,LogOn,Success,0
725490,U22,DOM1,U22,DOM1,C965,C612,Kerberos,Network,LogOn,Success,0
725490,U2304,DOM1,C586,DOM1,C586,C586,?,?,AuthMap,Success,0
725490,U2423,DOM1,U2423,DOM1,C92,C92,?,Network,LogOff,Success,0
725490,U2423,DOM1,U2423,DOM1,C9558,C92,Kerberos,Network,LogOn,Success,0
725490,U2517,DOM1,U2517,DOM1,C7200,C1691,Kerberos,Network,LogOn,Success,0
725490,U251,DOM3,U251,DOM3,C419,C419,Kerberos,Network,LogOn,Success,0
725490,U2594,DOM1,U2594,DOM1,C7258,C743,Kerberos,Network,LogOn,Success,0
725490,U3125,DOM1,U3125,DOM1,C586,C586,?,Network,LogOff,Success,0
725490,U3688,?,U3688,?,C467,C467,?,?,TGT,Fail,0
725490,U3688,?,U3688,?,C9540,C9540,?,?,TGT,Fail,0
725490,U3723,DOM1,U3723,DOM1,C8926,C2327,?,?,TGS,Success,0
725490,U3723,DOM1,U3723,DOM1,C8926,C8926,?,?,TGT,Success,0
725490,U3827,DOM1,U3827,DOM1,C9810,C612,Kerberos,Network,LogOn,Success,0
725490,U3882,DOM1,U3882,DOM1,C467,C467,?,Network,LogOff,Success,0
725490,U4120,DOM1,U4120,DOM1,C10470,C529,Kerberos,Network,LogOn,Success,0
725490,U4156,DOM1,U4156,DOM1,C10311,C586,Kerberos,Network,LogOn,Success,0
725490,U4177,DOM1,U4177,DOM1,C10603,C1065,Kerberos,Network,LogOn,Success,0
725490,U4177,DOM1,U4177,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725490,U4285,DOM1,U4285,DOM1,C2855,C2855,?,Network,LogOff,Success,0
725490,U4389,DOM1,U4389,DOM1,C8441,C457,Kerberos,Network,LogOn,Success,0
725490,U4389,DOM1,U4389,DOM1,C8441,C743,Kerberos,Network,LogOn,Success,0
725490,U4492,DOM1,C21216,DOM1,C21216,C21216,?,?,AuthMap,Success,0
725490,U4492,DOM1,U4492,DOM1,C21216,C21216,?,?,TGS,Success,0
725490,U4492,DOM1,U4492,DOM1,C21216,C21216,?,?,TGT,Success,0
725490,U4492,DOM1,U4492,DOM1,C21216,C21216,?,Unlock,LogOff,Success,0
725490,U4520,DOM1,U4520,DOM1,C457,C457,?,Network,LogOff,Success,0
725490,U48,DOM1,U48,DOM1,C419,C419,?,Network,LogOff,Success,0
725490,U48,DOM1,U48,DOM1,C419,C419,Kerberos,Network,LogOn,Success,0
725490,U4993,DOM1,U4993,DOM1,C12120,C743,Kerberos,Network,LogOn,Success,0
725490,U5171,DOM1,U5171,DOM1,C12402,C5618,NTLM,Network,LogOn,Success,0
725490,U5171,DOM1,U5171,DOM1,C5618,C5618,?,Network,LogOff,Success,0
725490,U52,DOM1,U52,DOM1,C801,C801,?,Network,LogOff,Success,0
725490,U5478,DOM1,U5478,DOM1,C12894,C12894,?,?,TGS,Success,0
725490,U5478,DOM1,U5478,DOM1,C12894,C12894,?,?,TGT,Success,0
725490,U5478,DOM1,U5478,DOM1,C12894,C12894,Negotiate,Unlock,LogOn,Success,0
725490,U54,DOM1,U54,DOM1,C229,C229,?,Network,LogOff,Success,0
725490,U54,DOM1,U54,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
725490,U5802,DOM1,U5802,DOM1,C743,C743,?,Network,LogOff,Success,0
725490,U6218,DOM1,U6218,DOM1,C11122,C2327,?,?,TGS,Success,0
725490,U6498,DOM1,U6498,DOM1,C14629,C14629,?,?,TGT,Success,0
725490,U6498,DOM1,U6498,DOM1,C14629,C2327,?,?,TGS,Success,0
725490,U651,DOM1,U651,DOM1,C5515,C3573,?,?,TGS,Success,0
725490,U66,DOM1,U66,DOM1,C1697,C1697,?,Network,LogOff,Success,0
725490,U66,DOM1,U66,DOM1,C1697,C1697,Kerberos,Network,LogOn,Success,0
725490,U66,DOM1,U66,DOM1,C1870,C1870,?,Network,LogOff,Success,0
725490,U66,DOM1,U66,DOM1,C1870,C1870,Kerberos,Network,LogOn,Success,0
725490,U6975,DOM1,U6975,DOM1,C15443,C15443,?,?,TGT,Success,0
725490,U6,DOM1,U6,DOM1,C529,C529,?,Network,LogOff,Success,0
725490,U7559,DOM1,U7559,DOM1,C16492,C2327,?,?,TGS,Success,0
725490,U7661,DOM1,U7661,DOM1,C16698,C586,Kerberos,Network,LogOn,Success,0
725490,U767,DOM1,U767,DOM1,C5618,C5618,?,Network,LogOff,Success,0
725490,U7912,DOM1,U7912,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725490,U792,DOM1,U792,DOM1,C1962,C2327,?,?,TGS,Success,0
725490,U7987,DOM1,U7987,DOM1,C467,C467,?,Network,LogOff,Success,0
725490,U7988,DOM1,U7988,DOM1,C2039,C457,Kerberos,Network,LogOn,Success,0
725490,U7988,DOM9,U7988,DOM9,C2039,C457,?,?,TGS,Success,0
725490,U8033,DOM1,U8033,DOM1,C20982,C467,Kerberos,Network,LogOn,Success,0
725490,U8331,DOM1,U8331,DOM1,C528,C528,?,Network,LogOff,Success,0
725490,U836,DOM1,U836,DOM1,C1238,C2162,?,?,TGS,Success,0
725490,U8615,DOM1,U8615,DOM1,C18371,C18371,?,?,TGS,Success,0
725490,U8615,DOM1,U8615,DOM1,C18371,C18371,?,?,TGT,Success,0
725490,U8796,DOM1,U8796,DOM1,C586,C586,?,Network,LogOff,Success,0
725490,U87,DOM1,U87,DOM1,C1772,C1772,?,Network,LogOff,Success,0
725490,U87,DOM1,U87,DOM1,C1772,C1772,Kerberos,Network,LogOn,Success,0
725490,U897,DOM1,U897,DOM1,C2602,C467,Kerberos,Network,LogOn,Success,0
725490,U8999,DOM1,U8999,DOM1,C19092,C457,Kerberos,Network,LogOn,Success,0
725490,U8999,DOM1,U8999,DOM1,C457,C457,?,Network,LogOff,Success,0
725490,U9557,DOM1,U9557,DOM1,C20155,C2310,?,?,AuthMap,Success,0
725491,U1000,DOM1,U1000,DOM1,C2410,C457,?,?,TGS,Success,0
725491,U10180,DOM1,U10180,DOM1,C21510,C625,?,?,TGS,Success,0
725491,U10180,DOM1,U10180,DOM1,C21510,C625,Kerberos,Network,LogOn,Success,0
725491,U10180,DOM1,U10180,DOM1,C625,C625,?,Network,LogOff,Success,0
725491,U10670,DOM1,U10670,DOM1,C574,C567,?,?,TGS,Success,0
725491,U10670,DOM1,U10670,DOM1,C574,C574,?,?,TGT,Success,0
725491,U1101,DOM1,U1101,DOM1,C2162,C2162,?,Network,LogOff,Success,0
725491,U113,DOM1,C1710,DOM1,C1710,C1710,?,?,AuthMap,Success,0
725491,U113,DOM1,U113,DOM1,C1710,C1710,?,Interactive,LogOff,Success,0
725491,U1195,DOM1,U1195,DOM1,C20489,C20489,Kerberos,Network,LogOn,Fail,0
725491,U1195,DOM1,U1195,DOM1,C3412,C20489,?,?,TGS,Success,0
725491,U1195,DOM1,U1195,DOM1,C3412,C3412,?,?,TGT,Success,0
725491,U1195,DOM1,U7761,DOM1,C3412,C20489,?,?,AuthMap,Success,0
725491,U119,DOM1,U119,DOM1,C229,C229,?,Network,LogOff,Success,0
725491,U1279,DOM1,U1279,DOM1,C291,C528,Kerberos,Network,LogOn,Success,0
725491,U1279,DOM1,U1279,DOM1,C528,C528,?,Network,LogOff,Success,0
725491,U1588,DOM1,U1588,DOM1,C2253,C36,Kerberos,Network,LogOn,Success,0
725491,U1588,DOM1,U1588,DOM1,C36,C36,?,Network,LogOff,Success,0
725491,U1606,DOM1,U1606,DOM1,C13358,TGT,?,?,TGS,Success,0
725491,U1914,DOM1,U1914,DOM1,C449,C449,?,Network,LogOff,Success,0
725491,U1918,DOM1,U1918,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725491,U1918,DOM1,U1918,DOM1,C6001,C1065,Kerberos,Network,LogOn,Success,0
725491,U2073,DOM1,U2073,DOM1,C449,C449,?,Network,LogOff,Success,0
725491,U2074,DOM1,U2074,DOM1,C6285,C586,Kerberos,Network,LogOn,Success,0
725491,U2097,DOM1,U2097,DOM1,C6387,C2310,?,?,AuthMap,Success,0
725491,U2097,DOM1,U2097,DOM1,C6387,C2327,?,?,TGS,Success,0
725491,U2097,DOM1,U2097,DOM1,C6387,C6387,?,?,TGT,Success,0
725491,U2102,DOM1,U2102,DOM1,C2162,C2162,?,Network,LogOff,Success,0
725491,U2176,DOM1,U2176,DOM1,C612,C612,?,Network,LogOff,Success,0
725491,U2176,DOM1,U2176,DOM1,C6526,C612,Kerberos,Network,LogOn,Success,0
725491,U2192,DOM1,U2192,DOM1,C2378,C2378,?,Network,LogOff,Success,0
725491,U2219,DOM1,U2219,DOM1,C6627,C3173,Kerberos,Network,LogOn,Success,0
725491,U2296,DOM1,U2296,DOM1,C6767,C2327,?,?,TGS,Success,0
725491,U2296,DOM1,U2296,DOM1,C6767,C6767,?,?,TGT,Success,0
725491,U22,DOM1,U22,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725491,U22,DOM1,U22,DOM1,C477,C1065,Kerberos,Network,LogOn,Success,0
725491,U22,DOM1,U22,DOM1,C477,C528,Kerberos,Network,LogOn,Success,0
725491,U22,DOM1,U22,DOM1,C506,C528,Kerberos,Network,LogOn,Success,0
725491,U22,DOM1,U22,DOM1,C528,C528,?,Network,LogOff,Success,0
725491,U2411,DOM1,U2411,DOM1,C6949,C6949,?,?,TGS,Success,0
725491,U2411,DOM1,U2411,DOM1,C6949,C6949,?,?,TGT,Success,0
725491,U2452,DOM1,U2452,DOM1,C6990,C1015,Kerberos,Network,LogOn,Success,0
725491,U2452,DOM1,U2452,DOM1,C6990,C1015,NTLM,Network,LogOn,Success,0
725491,U2665,DOM1,U2665,DOM1,C2162,C2162,?,Network,LogOff,Success,0
725491,U2832,DOM1,C7914,DOM1,C7914,C7914,?,?,AuthMap,Success,0
725491,U2832,DOM1,U2832,DOM1,C7914,C7914,?,?,TGS,Success,0
725491,U2832,DOM1,U2832,DOM1,C7914,C7914,?,?,TGT,Success,0
725491,U2832,DOM1,U2832,DOM1,C7914,C7914,?,Unlock,LogOff,Success,0
725491,U3008,DOM1,U3008,DOM1,C449,C449,?,Network,LogOff,Success,0
725491,U311,DOM1,U311,DOM1,C801,C801,?,Network,LogOff,Success,0
725491,U3219,DOM1,U3219,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725491,U3219,DOM1,U3219,DOM1,C8653,C1065,Kerberos,Network,LogOn,Success,0
725491,U3305,DOM1,U3305,DOM1,C449,C449,?,Network,LogOff,Success,0
725491,U3352,DOM1,U3352,DOM1,C529,C529,?,Network,LogOff,Success,0
725491,U346,DOM1,U346,DOM1,C449,C449,?,Network,LogOff,Success,0
725491,U349,DOM1,U349,DOM1,C3599,C801,?,?,TGS,Success,0
725491,U3688,?,U3688,?,C9540,C9540,?,?,TGT,Fail,0
725491,U3723,DOM1,U3723,DOM1,C8926,C2310,?,?,AuthMap,Success,0
725491,U3831,DOM1,U3831,DOM1,C449,C449,?,Network,LogOff,Success,0
725491,U399,DOM5,U400,C832,C832,C832,Negotiate,Interactive,LogOn,Success,0
725491,U400,C832,U399,DOM5,C832,C832,?,?,AuthMap,Success,0
725491,U400,C832,U400,C832,C832,C832,?,Interactive,LogOff,Success,0
725491,U4096,DOM1,U4096,DOM1,C9923,C625,NTLM,Network,LogOn,Success,0
725491,U4143,DOM1,U4143,DOM1,C3173,C3173,?,Network,LogOff,Success,0
725491,U4216,DOM1,U4216,DOM1,C10412,C529,Kerberos,Network,LogOn,Success,0
725491,U4333,DOM1,U4333,DOM1,C10953,C3173,Kerberos,Network,LogOn,Success,0
725491,U4333,DOM1,U4333,DOM1,C3173,C3173,?,Network,LogOff,Success,0
725491,U4952,DOM1,U4952,DOM1,C3070,C528,?,?,TGS,Success,0
725491,U4952,DOM1,U4952,DOM1,C3070,C529,?,?,TGS,Success,0
725491,U4952,DOM1,U4952,DOM1,C3070,C529,Kerberos,Network,LogOn,Success,0
725491,U4969,DOM1,U4969,DOM1,C3173,C3173,?,Network,LogOff,Success,0
725491,U4982,DOM1,U4982,DOM1,C586,C586,?,Network,LogOff,Success,0
725491,U5034,DOM1,U5034,DOM1,C11663,C528,Kerberos,Network,LogOn,Success,0
725491,U5034,DOM1,U5034,DOM1,C11663,C612,Kerberos,Network,LogOn,Success,0
725491,U5128,DOM1,U5128,DOM1,C12373,C2327,?,?,TGS,Success,0
725491,U5151,DOM1,U5151,DOM1,C2162,C2162,?,Network,LogOff,Success,0
725491,U5171,DOM1,U5171,DOM1,C12402,C3443,Kerberos,Network,LogOn,Success,0
725491,U5171,DOM1,U5171,DOM1,C3443,C3443,?,Network,LogOff,Success,0
725491,U5319,DOM1,U5319,DOM1,C3443,C3443,?,Network,LogOff,Success,0
725491,U5743,DOM1,U5743,DOM1,C586,C586,?,Network,LogOff,Success,0
725491,U5802,DOM1,U5802,DOM1,C467,C467,?,Network,LogOff,Success,0
725491,U5847,DOM1,U5847,DOM1,C1320,C3173,Kerberos,Network,LogOn,Success,0
725491,U5946,DOM1,U5946,DOM1,C625,C625,?,Network,LogOff,Success,0
725491,U6023,DOM1,U6023,DOM1,C612,C612,?,Network,LogOff,Success,0
725491,U6256,DOM1,U6256,DOM1,C14214,C612,Kerberos,Network,LogOn,Success,0
725491,U6256,DOM1,U6256,DOM1,C612,C612,?,Network,LogOff,Success,0
725491,U63,DOM1,U63,DOM1,C1755,C1755,?,Network,LogOff,Success,0
725491,U6502,DOM1,U6502,DOM1,C801,C801,?,Network,LogOff,Success,0
725491,U6889,DOM1,U6889,DOM1,C15331,C2918,NTLM,Network,LogOn,Success,0
725491,U6889,DOM1,U6889,DOM1,C2918,C2918,?,Network,LogOff,Success,0
725491,U6929,DOM1,U6929,DOM1,C3173,C3173,?,Network,LogOff,Success,0
725491,U6975,DOM1,U6975,DOM1,C15443,C15443,?,?,TGS,Success,0
725491,U6,DOM1,U6,DOM1,C1183,C529,Kerberos,Network,LogOn,Success,0
725491,U7019,DOM1,U7019,DOM1,C15530,C15530,?,?,TGT,Success,0
725491,U766,DOM1,U766,DOM1,C889,C2310,?,?,AuthMap,Success,0
725491,U766,DOM1,U766,DOM1,C889,C2327,?,?,TGS,Success,0
725491,U766,DOM1,U766,DOM1,C889,C889,?,?,TGT,Success,0
725491,U7761,DOM1,U7761,DOM1,C3412,C561,Kerberos,Network,LogOn,Success,0
725491,U7761,DOM1,U7761,DOM1,C3412,C561,NTLM,Network,LogOn,Success,0
725491,U7780,DOM1,U7780,DOM1,C625,C625,?,Network,LogOff,Success,0
725491,U792,DOM1,U792,DOM1,C449,C449,?,Network,LogOff,Success,0
725491,U7987,DOM1,U7987,DOM1,C2039,C2039,?,RemoteInteractive,LogOff,Success,0
725491,U7988,DOM1,U7988,DOM1,C2039,C1065,Kerberos,Network,LogOn,Success,0
725491,U7,DOM1,U7,DOM1,C1183,C1183,?,Network,LogOff,Success,0
725491,U7,DOM1,U7,DOM1,C449,C449,?,NewCredentials,LogOff,Success,0
725491,U7,DOM1,U7,DOM1,C61,C61,?,Network,LogOff,Success,0
725491,U7,DOM1,U7,DOM1,C61,C61,Kerberos,Network,LogOn,Success,0
725491,U7,DOM1,U7,DOM1,C921,C921,?,Network,LogOff,Success,0
725491,U7,DOM1,U7,DOM1,C921,C921,Kerberos,Network,LogOn,Success,0
725491,U824,DOM1,U824,DOM1,C14825,C2918,Kerberos,Network,LogOn,Success,0
725491,U824,DOM1,U824,DOM1,C2918,C2918,?,Network,LogOff,Success,0
725491,U824,DOM1,U824,DOM1,C2918,C2918,Kerberos,Network,LogOn,Success,0
725491,U8602,DOM1,U8602,DOM1,C18341,C2327,?,?,TGS,Success,0
725491,U8621,DOM1,U8621,DOM1,C529,C529,?,Network,LogOff,Success,0
725491,U8638,DOM1,U8638,DOM1,C2162,C2162,?,Network,LogOff,Success,0
725491,U8695,DOM1,U8695,DOM1,C18529,C1015,Kerberos,Network,LogOn,Success,0
725491,U8769,DOM1,U8769,DOM1,C612,C612,?,Network,LogOff,Success,0
725491,U8914,DOM1,U8914,DOM1,C528,C528,?,Network,LogOff,Success,0
725491,U8935,DOM1,U8935,DOM1,C19008,C528,?,?,TGS,Success,0
725491,U8935,DOM1,U8935,DOM1,C19008,C528,Kerberos,Network,LogOn,Success,0
725491,U8935,DOM1,U8935,DOM1,C528,C528,?,Network,LogOff,Success,0
725491,U8999,DOM1,U8999,DOM1,C19092,C457,Kerberos,Network,LogOn,Success,0
725491,U8999,DOM1,U8999,DOM1,C457,C457,?,Network,LogOff,Success,0
725491,U9018,DOM1,U9018,DOM1,C3097,C3173,Kerberos,Network,LogOn,Success,0
725491,U9018,DOM1,U9018,DOM1,C3173,C3173,?,Network,LogOff,Success,0
725491,U9158,DOM1,U9158,DOM1,C467,C467,?,Network,LogOff,Success,0
725491,U9256,DOM1,U9256,DOM1,C528,C528,?,Network,LogOff,Success,0
725491,U94,DOM1,U94,DOM1,C1681,C1681,?,?,TGT,Success,0
725492,U1000,DOM1,U1000,DOM1,C2410,C1065,?,?,TGS,Success,0
725492,U1000,DOM1,U1000,DOM1,C2410,C457,?,?,TGS,Success,0
725492,U1000,DOM1,U1000,DOM1,C2410,C529,?,?,TGS,Success,0
725492,U1000,DOM1,U1000,DOM1,C2410,TGT,?,?,TGS,Success,0
725492,U113,DOM1,U113,DOM1,C1710,C1710,?,?,TGS,Success,0
725492,U113,DOM1,U113,DOM1,C1710,C1710,?,?,TGT,Success,0
725492,U115,DOM1,U115,DOM1,C1958,C1771,NTLM,Network,LogOn,Success,0
725492,U119,DOM1,U119,DOM1,C229,C229,?,Network,LogOff,Success,0
725492,U119,DOM1,U119,DOM1,C229,C229,Kerberos,Network,LogOn,Success,0
725492,U1253,DOM1,U1253,DOM1,C2067,C529,Kerberos,Network,LogOn,Success,0
725492,U1725,DOM1,U1725,DOM1,C19098,C92,NTLM,Network,LogOn,Success,0
725492,U188,DOM1,C586,DOM1,C586,C586,?,?,AuthMap,Success,0
725492,U188,DOM1,U188,DOM1,C586,C586,?,Network,LogOff,Success,0
725492,U2278,DOM1,U2278,DOM1,C6709,C528,?,?,TGS,Success,0
725492,U2278,DOM1,U2278,DOM1,C6709,C528,Kerberos,Network,LogOn,Success,0
725492,U22,DOM1,U22,DOM1,C1065,C1065,?,Network,LogOff,Success,0
725492,U22,DOM1,U22,DOM1,C246,U22,?,?,TGS,Fail,0
725492,U22,DOM1,U22,DOM1,C246,U22,?,?,TGS,Success,0
725492,U22,DOM1,U22,DOM1,C477,C1065,Kerberos,Network,LogOn,Success,0
725492,U22,DOM1,U22,DOM1,C477,C528,Kerberos,Network,LogOn,Success,0
725492,U22,DOM1,U22,DOM1,C506,C528,Kerberos,Network,LogOn,Success,0
725492,U22,DOM1,U22,DOM1,C528,C528,?,Network,LogOff,Success,0
725492,U2304,DOM1,U2304,DOM1,C586,C586,?,Network,LogOff,Success,0
725492,U2348,DOM1,U2348,DOM1,C6253,C2327,?,?,TGS,Success,0
725492,U2483,DOM1,U2483,DOM1,C1922,C1922,?,?,TGT,Success,0
725492,U2651,DOM1,C7460,DOM1,C7460,C7460,?,?,AuthMap,Success,0
725492,U2651,DOM1,U2651,DOM1,C7460,C7460,?,?,TGS,Success,0
725492,U2651,DOM1,U2651,DOM1,C7460,C7460,?,?,TGT,Success,0
725492,U2651,DOM1,U2651,DOM1,C7460,C7460,?,Unlock,LogOff,Success,0
725492,U2693,DOM1,U2693,DOM1,C529,C529,?,Network,LogOff,Success,0
725492,U2693,DOM1,U2693,DOM1,C586,C586,?,Network,LogOff,Success,0
725492,U2693,DOM1,U2693,DOM1,C7231,C529,NTLM,Network,LogOn,Success,0
725492,U2693,DOM1,U2693,DOM1,C7231,C586,NTLM,Network,LogOn,Success,0
725492,U326,DOM1,U326,DOM1,C1556,C1556,?,?,TGT,Success,0
725492,U326,DOM1,U326,DOM1,C1556,C2327,?,?,TGS,Success,0
725492,U3287,DOM1,C8034,DOM1,C8034,C8034,?,?,AuthMap,Success,0
725492,U3287,DOM1,U3287,DOM1,C8034,C8034,?,?,TGS,Success,0
725492,U3287,DOM1,U3287,DOM1,C8034,C8034,?,?,TGT,Success,0
725492,U3287,DOM1,U3287,DOM1,C8034,C8034,?,Unlock,LogOff,Success,0
725492,U3349,DOM1,U3349,DOM1,C8921,C586,Kerberos,Network,LogOn,Success,0
725492,U3406,DOM1,U3406,DOM1,C8972,TGT,?,?,TGS,Success,0
725492,U3444,DOM1,U3444,DOM1,C9443,C467,Kerberos,Network,LogOn,Success,0
725492,U349,DOM1,U349,DOM1,C3599,C801,Kerberos,Network,LogOn,Success,0
